('st3336', 0.9997343251859724)
('ttww1991', 0.9997343251859724)
('xxxz', 0.9997343251859724)
('neveryou', 0.9997343251859724)
('kstkst', 0.9997343251859724)
('abcliou', 0.9997343251859724)
('redsquad', 0.9997343251859724)
('goodmonkey', 0.9997343251859724)
('pch666', 0.9997343251859724)
('swanmin5566', 0.9997343251859724)
('pp1877', 0.9997343251859724)
('baopig', 0.9997343251859724)
('lcf2008', 0.9997343251859724)
('covet', 0.9997343251859724)
('luna07007', 0.9997343251859724)
('RichardMa', 0.9997343251859724)
('hcyalex', 0.9997343251859724)
('ouoouo', 0.9997343251859724)
('iin723', 0.9997343251859724)
('RebeccaHall', 0.9997343251859724)
('pauhsi', 0.9997343251859724)
('birdman1', 0.9997343251859724)
('style05', 0.9997343251859724)
('willynilly', 0.9997343251859724)
('qwertyn80', 0.9997343251859724)
('billyyeh', 0.9997343251859724)
('ken0715', 0.9997343251859724)
('wu531', 0.9997343251859724)
('raAE', 0.9997343251859724)
('qoo0510', 0.9997343251859724)
('Baternest', 0.9997343251859724)
('Forlen', 0.9997343251859724)
('Istari', 0.9997343251859724)
('xcv4444h', 0.9997343251859724)
('sumalo', 0.9997343251859724)
('chaoliang', 0.9997343251859724)
('MORINOHITO', 0.9997343251859724)
('jesuskobe', 0.9997343251859724)
('BigSuckTube', 0.9997343251859724)
('tivoli0315', 0.9997343251859724)
('kevin0905', 0.9997343251859724)
('yuanyu90221', 0.9997343251859724)
('kltageless', 0.9997343251859724)
('gn1146348', 0.9997343251859724)
('yiwern', 0.9997343251859724)
('babeboy', 0.9997343251859724)
('timelord', 0.9997343251859724)
('myown', 0.9997343251859724)
('durian1005', 0.9997343251859724)
('picachuu', 0.9997343251859724)
('wwwcopy', 0.9997343251859724)
('KKLLboy', 0.9997343251859724)
('mercury1011', 0.9997343251859724)
('chris80634', 0.9997343251859724)
('Jonathan0821', 0.9997343251859724)
('dactyl', 0.9997343251859724)
('Man69', 0.9997343251859724)
('whiteyes', 0.9997343251859724)
('zxc2008', 0.9997343251859724)
('clvf', 0.9997343251859724)
('u3ker7f6', 0.9997343251859724)
('boyofsky', 0.9997343251859724)
('r0809449kkl', 0.9997343251859724)
('yoyoman0529', 0.9997343251859724)
('Mbyd', 0.9997343251859724)
('sherwinc', 0.9997343251859724)
('starfa', 0.9997343251859724)
('timeofeve', 0.9997343251859724)
('Freedom555', 0.9997343251859724)
('hider7788', 0.9997343251859724)
('passwd', 0.9997343251859724)
('magicscott', 0.9997343251859724)
('cytc', 0.9997343251859724)
('HeyChia', 0.9997343251859724)
('sarsenwen', 0.9997343251859724)
('blitz1991', 0.9997343251859724)
('yonkiJ', 0.9997343251859724)
('ttyyuu777 (yuyn)', 0.9997343251859724)
('Toyosushij (Toyosushij)', 0.9997343251859724)
('discovery594', 0.9997343251859724)
('chus1025', 0.9997343251859724)
('shymermaid', 0.9997343251859724)
('shinmonlong', 0.9997343251859724)
('Alex0224', 0.9997343251859724)
('GordonRamsay', 0.9997343251859724)
('TY80532', 0.9997343251859724)
('cyf920210', 0.9997343251859724)
('rockmanleon', 0.9997343251859724)
('chunchun111', 0.9997343251859724)
('egg1266', 0.9997343251859724)
('xiang4409', 0.9997343251859724)
('suffice', 0.9997343251859724)
('GniKcol', 0.9997343251859724)
('awss1971', 0.9997343251859724)
('qazxsd0808', 0.9997343251859724)
('swordsoul', 0.9997343251859724)
('celine0114', 0.9997343251859724)
('chihhsun', 0.9997343251859724)
('nsmrh', 0.9997343251859724)
('date1004', 0.9997343251859724)
('TNLouis', 0.9997343251859724)
('iyoah', 0.9997343251859724)
('pqpqpqpq', 0.9997343251859724)
('ogakelin', 0.9997343251859724)
('ab12800777', 0.9997343251859724)
('i801029', 0.9997343251859724)
('Yaiba', 0.9997343251859724)
('penpen425', 0.9997343251859724)
('mybagle', 0.9997343251859724)
('aislenway', 0.9997343251859724)
('tiana4334', 0.9997343251859724)
('lovedia', 0.9997343251859724)
('dupang', 0.9997343251859724)
('bigg75cent', 0.9997343251859724)
('aurora1859', 0.9997343251859724)
('lakme', 0.9997343251859724)
('MMHOHO (1124滅東廠)', 0.9997343251859724)
('cs80488', 0.9997343251859724)
('catgary', 0.9997343251859724)
('RedDracula', 0.9997343251859724)
('handsomgen', 0.9997343251859724)
('hwaien', 0.9997343251859724)
('a61192909', 0.9997343251859724)
('YangCC', 0.9997343251859724)
('try1to3', 0.9997343251859724)
('rockflying', 0.9997343251859724)
('snoopydenise', 0.9997343251859724)
('Jassassin', 0.9997343251859724)
('XINGUAN', 0.9997343251859724)
('g9911761', 0.9997343251859724)
('gt069802', 0.9997343251859724)
('as305602', 0.9997343251859724)
('wearebest', 0.9997343251859724)
('yhoo8199', 0.9997343251859724)
('s855674', 0.9997343251859724)
('jemic', 0.9997343251859724)
('kill780215', 0.9997343251859724)
('violadepp', 0.9997343251859724)
('teenyhey', 0.9997343251859724)
('yugong', 0.9997343251859724)
('elfir', 0.9997343251859724)
('thekms', 0.9997343251859724)
('eric07221', 0.9997343251859724)
('a1723521', 0.9997343251859724)
('epicurus', 0.9997343251859724)
('wadepaul', 0.9997343251859724)
('koyo937', 0.9997343251859724)
('paulpiere19', 0.9997343251859724)
('urapig', 0.9997343251859724)
('Gulugulu0112', 0.9997343251859724)
('sampsonhugh', 0.9997343251859724)
('cptt', 0.9997343251859724)
('g7030470636', 0.9997343251859724)
('ylps', 0.9997343251859724)
('tttjjj', 0.9997343251859724)
('philhung1968', 0.9997343251859724)
('silicon42', 0.9997343251859724)
('RyanKing47', 0.9997343251859724)
('zxvcv', 0.9997343251859724)
('t803010', 0.9997343251859724)
('rabbit829', 0.9997343251859724)
('LJY99', 0.9997343251859724)
('riuwemm', 0.9997343251859724)
('beyan50', 0.9997343251859724)
('tom6724', 0.9997343251859724)
('jl101027', 0.9997343251859724)
('dyc2008', 0.9997343251859724)
('mrbigmouth', 0.9997343251859724)
('cgznn', 0.9997343251859724)
('ku72', 0.9997343251859724)
('kobe1515', 0.9997343251859724)
('rina0717Ca', 0.9997343251859724)
('cherry328j', 0.9997343251859724)
('amlodipine', 0.9997343251859724)
('littlehost', 0.9997343251859724)
('avrild12', 0.9997343251859724)
('orangeJUNSU', 0.9997343251859724)
('subaru5978', 0.9997343251859724)
('MickeyXDDD', 0.9997343251859724)
('j1992624', 0.9997343251859724)
('aa3ch (啥利破特)', 0.9997343251859724)
('avuta', 0.9997343251859724)
('su5028', 0.9997343251859724)
('michaelmas', 0.9997343251859724)
('whps5608', 0.9997343251859724)
('TpBp', 0.9997343251859724)
('Sairo', 0.9997343251859724)
('aeioulf2', 0.9997343251859724)
('imrod', 0.9997343251859724)
('regenerator', 0.9997343251859724)
('jockerbox', 0.9997343251859724)
('lodd112702', 0.9997343251859724)
('A1ias', 0.9997343251859724)
('Karrigan777', 0.9997343251859724)
('ploki3000', 0.9997343251859724)
('f1984910', 0.9997343251859724)
('A1onso', 0.9997343251859724)
('Yinmomaster', 0.9997343251859724)
('a5211', 0.9997343251859724)
('chaos04', 0.9997343251859724)
('blackboard', 0.9997343251859724)
('strategy', 0.9997343251859724)
('jack97', 0.9997343251859724)
('iwagu', 0.9997343251859724)
('ddt73930', 0.9997343251859724)
('look13', 0.9997343251859724)
('google60411', 0.9997343251859724)
('elian761', 0.9997343251859724)
('cokejoba', 0.9997343251859724)
('lynnchen25', 0.9997343251859724)
('d800117', 0.9997343251859724)
('vicky600', 0.9997343251859724)
('rs135777', 0.9997343251859724)
('jovianleu', 0.9997343251859724)
('xxyxx', 0.9997343251859724)
('Joyun05', 0.9997343251859724)
('sky007', 0.9997343251859724)
('MacusH', 0.9997343251859724)
('switching', 0.9997343251859724)
('abcdgfe', 0.9997343251859724)
('jamesbound', 0.9997343251859724)
('more210', 0.9997343251859724)
('rocky7788', 0.9997343251859724)
('gj94ekm3', 0.9997343251859724)
('pupuman268', 0.9997343251859724)
('john0302', 0.9997343251859724)
('chalaqqq', 0.9997343251859724)
('gamecubela', 0.9997343251859724)
('din0328', 0.9997343251859724)
('williamchu01', 0.9997343251859724)
('jacky07liu', 0.9997343251859724)
('michael921', 0.9997343251859724)
('C6H1206', 0.9997343251859724)
('opengoodgirl', 0.9997343251859724)
('snakano', 0.9997343251859724)
('georgio', 0.9997343251859724)
('rexptt', 0.9997343251859724)
('believejoy', 0.9997343251859724)
('deegs10221', 0.9997343251859724)
('l3l3shining', 0.9997343251859724)
('jason8936', 0.9997343251859724)
('rqb798', 0.9997343251859724)
('fxxkptt', 0.9997343251859724)
('CCBaxter', 0.9997343251859724)
('sujima56', 0.9997343251859724)
('rfv22tgb85', 0.9997343251859724)
('angel98', 0.9997343251859724)
('noanything', 0.9997343251859724)
('mzm', 0.9997343251859724)
('ldert', 0.9997343251859724)
('superpat', 0.9997343251859724)
('abring', 0.9997343251859724)
('flowrew', 0.9997343251859724)
('wade770223', 0.9997343251859724)
('roro1984', 0.9997343251859724)
('rar2721', 0.9997343251859724)
('alangood', 0.9997343251859724)
('citima (citima)', 0.9997343251859724)
('loveuu114', 0.9997343251859724)
('machi770922', 0.9997343251859724)
('saishing', 0.9997343251859724)
('murai223', 0.9997343251859724)
('shaq2004', 0.9997343251859724)
('Octopus56', 0.9997343251859724)
('Speeddemon', 0.9997343251859724)
('JamesWatt', 0.9997343251859724)
('Znau', 0.9997343251859724)
('patricksyu', 0.9997343251859724)
('WeiMyWoW', 0.9997343251859724)
('sdu34111', 0.9997343251859724)
('adhere', 0.9997343251859724)
('yang36835', 0.9997343251859724)
('du123', 0.9997343251859724)
('y15973', 0.9997343251859724)
('Nightsbug', 0.9997343251859724)
('Lycoris1290', 0.9997343251859724)
('windtrace', 0.9997343251859724)
('musespace', 0.9997343251859724)
('joybee', 0.9997343251859724)
('madmn222', 0.9997343251859724)
('Reasonjay', 0.9997343251859724)
('HsiaoMei5566', 0.9997343251859724)
('kt493', 0.9997343251859724)
('ianchuang', 0.9997343251859724)
('linct', 0.9997343251859724)
('seadog0109', 0.9997343251859724)
('jimmyloveu', 0.9997343251859724)
('kobesec', 0.9997343251859724)
('cc697', 0.9997343251859724)
('nelsonlin196', 0.9997343251859724)
('bossouk386', 0.9997343251859724)
('gn01838335 (寂靜的生存者)', 0.9997343251859724)
('jeffispig', 0.9997343251859724)
('KNZ666', 0.9997343251859724)
('Rukawa31', 0.9997343251859724)
('zaz10113', 0.9997343251859724)
('fcvxs', 0.9997343251859724)
('jceeming', 0.9997343251859724)
('leontief', 0.9997343251859724)
('saongozo', 0.9997343251859724)
('gn01792087', 0.9997343251859724)
('tony30451', 0.9997343251859724)
('baia8053', 0.9997343251859724)
('andy79323', 0.9997343251859724)
('Sagemode', 0.9997343251859724)
('k96623', 0.9997343251859724)
('oat', 0.9997343251859724)
('leov72', 0.9997343251859724)
('syutian', 0.9997343251859724)
('tom60303000', 0.9997343251859724)
('momomomosun', 0.9997343251859724)
('jasoncgs', 0.9997343251859724)
('openxmas07', 0.9997343251859724)
('ases51140', 0.9997343251859724)
('batista99', 0.9997343251859724)
('oikoik', 0.9997343251859724)
('yochung', 0.9997343251859724)
('taziputa', 0.9997343251859724)
('mopin', 0.9997343251859724)
('seiya0408', 0.9997343251859724)
('abears', 0.9997343251859724)
('adogzz', 0.9997343251859724)
('freshbanana', 0.9997343251859724)
('sony1985', 0.9997343251859724)
('a0922503768a', 0.9997343251859724)
('is0975910361', 0.9997343251859724)
('CmIvan', 0.9997343251859724)
('joey89116', 0.9997343251859724)
('tinghu2941', 0.9997343251859724)
('hydra711038', 0.9997343251859724)
('robinsonXD', 0.9997343251859724)
('janhon', 0.9997343251859724)
('iphoneX5566', 0.9997343251859724)
('shliny38', 0.9997343251859724)
('hinabi', 0.9997343251859724)
('MirageAH', 0.9997343251859724)
('yuinena', 0.9997343251859724)
('pkenfa216', 0.9997343251859724)
('yusay19', 0.9997343251859724)
('gnsgns', 0.9997343251859724)
('serdar', 0.9997343251859724)
('ckgalolo', 0.9997343251859724)
('artmis200x', 0.9997343251859724)
('f4c31t6413', 0.9997343251859724)
('whn2949', 0.9997343251859724)
('KINP', 0.9997343251859724)
('kazauta1989', 0.9997343251859724)
('smartadonis', 0.9997343251859724)
('sjbest13', 0.9997343251859724)
('Lirr', 0.9997343251859724)
('ZCAS', 0.9997343251859724)
('GodIronman', 0.9997343251859724)
('Lieng1207', 0.9997343251859724)
('bryantmonkey', 0.9997343251859724)
('index2211', 0.9997343251859724)
('xsheepx', 0.9997343251859724)
('m654347', 0.9997343251859724)
('iam23', 0.9997343251859724)
('ya9911a5zzcc', 0.9997343251859724)
('jasons10317', 0.9997343251859724)
('y2468101216', 0.9997343251859724)
('jimmy008400', 0.9997343251859724)
('whatthe8078', 0.9997343251859724)
('laidia', 0.9997343251859724)
('mintz', 0.9997343251859724)
('Ovien', 0.9997343251859724)
('aklj0329', 0.9997343251859724)
('JamesWU94121', 0.9997343251859724)
('luckyjune', 0.9997343251859724)
('victor814720', 0.9997343251859724)
('jack42107', 0.9997343251859724)
('st41820', 0.9997343251859724)
('rgtophjytyt', 0.9997343251859724)
('tita123', 0.9997343251859724)
('gswang', 0.9997343251859724)
('livil80101', 0.9997343251859724)
('iGao', 0.9997343251859724)
('jenny40416', 0.9997343251859724)
('Gmarket', 0.9997343251859724)
('ming0803', 0.9997343251859724)
('litte125', 0.9997343251859724)
('asio123', 0.9997343251859724)
('totorow', 0.9997343251859724)
('poso0514', 0.9997343251859724)
('HIVZ', 0.9997343251859724)
('superlive', 0.9997343251859724)
('blackjack0s', 0.9997343251859724)
('fecha', 0.9997343251859724)
('sskk123', 0.9997343251859724)
('werockinsm', 0.9997343251859724)
('grandmabear', 0.9997343251859724)
('AHSArks', 0.9997343251859724)
('beetv', 0.9997343251859724)
('Thief73', 0.9997343251859724)
('teac7', 0.9997343251859724)
('compuper', 0.9997343251859724)
('Big6666', 0.9997343251859724)
('ppatrick', 0.9997343251859724)
('MouuseQQ', 0.9997343251859724)
('popopopo', 0.9997343251859724)
('Kuo', 0.9997343251859724)
('Nancy870506', 0.9997343251859724)
('LBJ23CP3', 0.9997343251859724)
('dudujerry', 0.9997343251859724)
('yangmax', 0.9997343251859724)
('merrellpf', 0.9997343251859724)
('h0ney8850', 0.9997343251859724)
('pong666666', 0.9997343251859724)
('Ladyrose', 0.9997343251859724)
('parleyPDJS', 0.9997343251859724)
('beautyless', 0.9997343251859724)
('veyth', 0.9997343251859724)
('spy710909', 0.9997343251859724)
('kuut', 0.9997343251859724)
('sfj644689', 0.9997343251859724)
('olpl', 0.9997343251859724)
('LionsK', 0.9997343251859724)
('fatalstruck', 0.9997343251859724)
('tomatojohn', 0.9997343251859724)
('rencher', 0.9997343251859724)
('timeflying', 0.9997343251859724)
('wxes9050605', 0.9997343251859724)
('chunhung', 0.9997343251859724)
('wwwaa1217 (Rwei)', 0.9997343251859724)
('newmp4', 0.9997343251859724)
('bathroombell', 0.9997343251859724)
('Heyer', 0.9997343251859724)
('LimpBizKids', 0.9997343251859724)
('Dai72300', 0.9997343251859724)
('hbc56', 0.9997343251859724)
('librabay', 0.9997343251859724)
('scheiss (。)', 0.9997343251859724)
('Bignana (狂暴甲)', 0.9997343251859724)
('Boyzo', 0.9997343251859724)
('pqbd6699', 0.9997343251859724)
('Pornograph', 0.9997343251859724)
('duepre', 0.9997343251859724)
('rakorei', 0.9997343251859724)
('nicotiana', 0.9997343251859724)
('yuanjhen', 0.9997343251859724)
('creamfish', 0.9997343251859724)
('avexgroup (爪酸終結者)', 0.9997343251859724)
('SinclairH', 0.9997343251859724)
('hamchin', 0.9997343251859724)
('ravi', 0.9997343251859724)
('miasxxx', 0.9997343251859724)
('morihasugi', 0.9997343251859724)
('www17010', 0.9997343251859724)
('oiu850714', 0.9997343251859724)
('DGuan', 0.9997343251859724)
('s1001307', 0.9997343251859724)
('xbboxleon', 0.9997343251859724)
('jiunliege', 0.9997343251859724)
('zzzjackie', 0.9997343251859724)
('WCTB', 0.9997343251859724)
('lf2lf2kk', 0.9997343251859724)
('lugiam', 0.9997343251859724)
('diming6545', 0.9997343251859724)
('mikami1027', 0.9997343251859724)
('fanny31021', 0.9997343251859724)
('wzipx', 0.9997343251859724)
('kilokixa', 0.9997343251859724)
('Robinwe', 0.9997343251859724)
('x4x5x6x8', 0.9997343251859724)
('yulong0117', 0.9997343251859724)
('shiaomanto', 0.9997343251859724)
('gbls9527341', 0.9997343251859724)
('Zen40795', 0.9997343251859724)
('onlyou98', 0.9997343251859724)
('charlotte035', 0.9997343251859724)
('afterjump', 0.9997343251859724)
('shungx2', 0.9997343251859724)
('adx63', 0.9997343251859724)
('Lycoris', 0.9997343251859724)
('naturality', 0.9997343251859724)
('Juunn', 0.9997343251859724)
('ziv940301', 0.9997343251859724)
('peyy', 0.9997343251859724)
('a410359', 0.9997343251859724)
('hunter80323', 0.9997343251859724)
('DioEraclea', 0.9997343251859724)
('TyuzuChou (子瑜我老婆)', 0.9997343251859724)
('ting445', 0.9997343251859724)
('ckenken', 0.9997343251859724)
('schumychen', 0.9997343251859724)
('SunTown', 0.9997343251859724)
('shelly0110', 0.9997343251859724)
('liu31636', 0.9997343251859724)
('k8954029', 0.9997343251859724)
('r2238', 0.9997343251859724)
('cacougly', 0.9997343251859724)
('a010204', 0.9997343251859724)
('novman', 0.9997343251859724)
('st00030116', 0.9997343251859724)
('downmix', 0.9997343251859724)
('derekhsu (華麗的天下無雙)', 0.9997343251859724)
('ji394284s93', 0.9997343251859724)
('kuinochi', 0.9997343251859724)
('theservant', 0.9997343251859724)
('alankoko', 0.9997343251859724)
('badiverson', 0.9997343251859724)
('bigwhiteis02', 0.9997343251859724)
('Blink41', 0.9997343251859724)
('ACLwarrior', 0.9997343251859724)
('imWYJ', 0.9997343251859724)
('wwndbk', 0.9997343251859724)
('orzman0705', 0.9997343251859724)
('Toshi1010', 0.9997343251859724)
('rexlai', 0.9997343251859724)
('Blackgirl520', 0.9997343251859724)
('star4cat', 0.9997343251859724)
('plaudunt614', 0.9997343251859724)
('chaochinshih', 0.9997343251859724)
('exu0882300', 0.9997343251859724)
('FirePopcorn', 0.9997343251859724)
('zzzz7192', 0.9997343251859724)
('nwhgms39', 0.9997343251859724)
('cefywo', 0.9997343251859724)
('JunDT2008', 0.9997343251859724)
('kaie5813', 0.9997343251859724)
('jivejin', 0.9997343251859724)
('marslgj', 0.9997343251859724)
('NigoMax', 0.9997343251859724)
('mtmmy', 0.9997343251859724)
('Mohist', 0.9997343251859724)
('sharonku', 0.9997343251859724)
('wanfen', 0.9997343251859724)
('lr44', 0.9997343251859724)
('Tuberculosis', 0.9997343251859724)
('stussypoison', 0.9997343251859724)
('elaine522', 0.9997343251859724)
('westcrazy', 0.9997343251859724)
('leis', 0.9997343251859724)
('anbr', 0.9997343251859724)
('SHSL', 0.9997343251859724)
('evart', 0.9997343251859724)
('tamamamika', 0.9997343251859724)
('ethereo', 0.9997343251859724)
('sue77117', 0.9997343251859724)
('zzt', 0.9997343251859724)
('KENyroj', 0.9997343251859724)
('aaking', 0.9997343251859724)
('bigegg928', 0.9997343251859724)
('JoannaChang', 0.9997343251859724)
('shiwendy', 0.9997343251859724)
('kabuka', 0.9997343251859724)
('pureblue', 0.9997343251859724)
('nmrfarm', 0.9997343251859724)
('lordscd', 0.9997343251859724)
('ashakira', 0.9997343251859724)
('hickay', 0.9997343251859724)
('catg', 0.9997343251859724)
('OrangeF', 0.9997343251859724)
('ZMTL', 0.9997343251859724)
('copo', 0.9997343251859724)
('pinkclothes', 0.9997343251859724)
('HATEBBS', 0.9997343251859724)
('Nedmare', 0.9997343251859724)
('gpl', 0.9997343251859724)
